ALAJUELA,434,445,254886,87.98992490760627,urbana,97.41311874094785,hombre,50 a 54,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,415,425,45965,90.3491787229413,no urbana,95.25508686971666,hombre,40 a 44,12957,3.542563865092228,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.598291081937491,33.41451990632325,73.5021834061133,43.30391195379744,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,12.27238115957804,asegurado,30.475183198609855,10.31103,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUANACASTE,295,312,37122,62.332309681589834,urbana,100.39948175340099,mujer,15 a 19,10141,3.6548663839858,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.767933759879595,29.38318421520396,63.94910113190807,29.25010963309441,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,19.64064436183406,asegurado,29.231512808119835,5.817967,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,362,348,288054,100,urbana,89.90526294970431,mujer,15 a 19,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,434,425,147898,88.68814994117513,no urbana,96.13298500139244,hombre,60 a 64,38618,3.8001191154383966,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,443,461,36243,87.81557818061363,urbana,97.3374714145704,hombre,40 a 44,10107,3.5846443059265853,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.590319542062185,33.29168525955658,75.60400707130273,37.97719385225566,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.439450376624452,asegurado,24.59908640295456,7.954883,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
GUANACASTE,371,387,62987,81.97882102656064,urbana,95.94039693896596,mujer,20 a 24,16577,3.7469988538336247,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,9.374555792466305,34.98275892247605,67.52502274795364,37.652542372881236,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,18.889612142188106,asegurado,33.05653710247367,7.528503,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,339,356,288054,100,urbana,89.90526294970431,mujer,65 a 69,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,no servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GUANACASTE,295,312,37122,62.332309681589834,urbana,100.39948175340099,hombre,30 a 34,10141,3.6548663839858,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,8.767933759879595,29.38318421520396,63.94910113190807,29.25010963309441,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,19.64064436183406,asegurado,29.231512808119835,5.817967,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,NULOS,ACCION CIUDADANA,False,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,325,334,134534,48.50446727221352,urbana,94.56793694410297,hombre,15 a 19,38508,3.4777189155500157,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
LIMON,289,255,94415,71.16030291796778,no urbana,93.98615191797991,mujer,15 a 19,26666,3.5168004200105,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,15.387385479002171,asegurado,32.681429997412245,4.432611,jefatura femenina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUANACASTE,338,351,18039,30.356449914075085,urbana,99.8781163434903,hombre,25 a 29,5311,3.392393146300132,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,7.696790675395194,30.27157513578759,69.62906888720656,25.007442691277156,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,19.175120572093725,asegurado,26.70127943630625,6.608925,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,False,NULOS,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,401,405,28644,74.6194665549507,urbana,96.59574468085106,hombre,35 a 39,8435,3.389922940130409,vivienda en mal estado,vivienda hacinada,primaria incompleta,alfabeta,9.213854816006478,33.520741528643214,70.00288156757257,30.076349754590126,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.006423683843042,no asegurado,26.57752756274925,8.097214,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,False,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,461,448,254886,87.98992490760627,no urbana,97.41311874094785,mujer,25 a 29,72031,3.4939262262081603,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,False,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,292,305,38453,22.986503003666634,no urbana,98.97029907896099,mujer,25 a 29,10936,3.5,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,7.39959661153691,35.251406267936844,68.71700711498713,21.759157710024073,fuera de fuerza,oficios domesticos,nacido en extranjero,discapacidad,14.19395105713471,asegurado,24.646482958665768,7.772495,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,False,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,366,369,254886,87.98992490760627,no urbana,97.41311874094785,hombre,15 a 19,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,352,384,57892,71.13245353416663,urbana,95.83248765306813,hombre,30 a 34,16120,3.5866625310173696,vivienda en buen estado,vivienda no hacinada,ningun año,alfabeta,8.654883807920745,31.963043315627516,74.67671899603963,35.571995186951156,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.808470945899183,asegurado,29.966968436505915,5.849876,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,no agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,False,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,219,204,15508,17.15243745163784,no urbana,103.46365783258986,mujer,45 a 49,4409,3.5110002268088003,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,6.784603421461895,30.063313651561586,70.68592057761704,21.078792341678948,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,22.362651534691686,asegurado,22.414943295530403,7.870265,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,351,339,94415,71.16030291796778,no urbana,93.98615191797991,hombre,20 a 24,26666,3.5168004200105,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,15.387385479002171,asegurado,32.681429997412245,4.432611,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,345,342,288054,100,urbana,89.90526294970431,mujer,15 a 19,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,False,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,433,442,21633,100,urbana,94.22697073083138,mujer,50 a 54,6011,3.5867576110464148,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,11.2411849364356,29.42535515902265,74.1399904443382,44.1024513575903,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,10.32219294596211,asegurado,28.640076886112453,10.5806,jefatura masculina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,NULOS,RESTAURACION NACIONAL,ACCION CIUDADANA
GUANACASTE,315,310,62987,81.97882102656064,urbana,95.94039693896596,mujer,35 a 39,16577,3.7469988538336247,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.374555792466305,34.98275892247605,67.52502274795364,37.652542372881236,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,18.889612142188106,asegurado,33.05653710247367,7.528503,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,139,135,69616,57.380487244312185,urbana,97.76710888895201,mujer,65 a 69,20453,3.397301129418667,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.319320400448568,33.04355954383999,67.7376794722541,28.08692421991096,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,12.5703861181337,asegurado,26.53679653679665,8.272625,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,362,348,288054,100,urbana,89.90526294970431,mujer,20 a 24,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,375,368,208411,93.55072428998523,urbana,92.19546833645342,mujer,35 a 39,57355,3.6174352715543545,vivienda en buen estado,vivienda hacinada,secundaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,434,412,56509,99.27268222761028,urbana,89.31622499916246,mujer,75 a 79,16565,3.4021128886205854,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.414163783160328,29.80338571320113,74.02102623456724,49.2373550558997,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,14.234900635296972,asegurado,32.47817566363803,8.705101,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,False,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,456,472,115084,98.53585207326677,urbana,89.2362081723259,mujer,35 a 39,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,fuera de fuerza,estudia,no nacido en extranjero,discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,234,246,208411,93.55072428998523,urbana,92.19546833645342,hombre,15 a 19,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,306,311,41831,51.30405679998144,no urbana,98.14788498886836,hombre,20 a 24,11849,3.524685627479112,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.185431380695158,34.63962657243055,71.56667809393235,28.95806946203588,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,15.69888360306946,asegurado,28.289691746768426,6.127099,jefatura femenina,no telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,427,430,288054,100,urbana,89.90526294970431,mujer,35 a 39,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,310,342,25460,56.233307148468356,no urbana,100.11003694097305,hombre,20 a 24,7472,3.4059154175588864,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.359143506001965,30.554972062345175,70.30303030303047,31.575301800910424,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,10.750196386488701,asegurado,22.919669768051396,8.471627,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,351,341,45244,37.726549376713066,urbana,101.66703811009583,mujer,35 a 39,12205,3.702826710364605,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,6.74042405283281,36.21571133615181,70.7879730430278,19.348482858268778,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,10.295287772964285,asegurado,25.25260690324147,6.661204,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,457,473,147898,88.68814994117513,urbana,96.13298500139244,mujer,60 a 64,38618,3.8001191154383966,vivienda en mal estado,vivienda no hacinada,ningun año,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,447,445,254886,87.98992490760627,urbana,97.41311874094785,hombre,50 a 54,72031,3.4939262262081603,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector primario,no nacido en extranjero,discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
GUANACASTE,244,200,50825,44.07083128381678,no urbana,96.70640142425884,mujer,40 a 44,15038,3.378640776699029,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,9.034218794630148,31.10300859293401,60.18927109362568,28.088413403310646,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,14.22725036891283,no asegurado,30.699208443271875,5.885091,jefatura masculina,no telefono celular,no telefono residencial,no computadora,no internet,electricidad,no servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,False,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,421,436,45965,90.3491787229413,no urbana,95.25508686971666,mujer,45 a 49,12957,3.542563865092228,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.598291081937491,33.41451990632325,73.5021834061133,43.30391195379744,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.27238115957804,asegurado,30.475183198609855,10.31103,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,False,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,276,288,115019,71.5273128787417,urbana,99.087809184221,mujer,55 a 59,33228,3.438756470446611,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,439,467,76898,61.52955863611498,no urbana,98.3952528379773,mujer,25 a 29,21709,3.5305172969736054,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.755623904724416,31.482314570095372,74.82774299604733,33.41894494947751,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.443808681630134,no asegurado,24.01332073264054,7.001704,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,361,375,208411,93.55072428998523,urbana,92.19546833645342,hombre,20 a 24,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,271,271,134534,48.50446727221352,urbana,94.56793694410297,mujer,75 a 79,38508,3.4777189155500157,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,419,414,77603,98.99875004832242,urbana,92.7737480127186,hombre,40 a 44,19832,3.9087837837837838,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,8.658198121263872,32.76416344716681,74.87808537774742,39.28309924781995,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,16.4761671584863,asegurado,36.29524693468794,5.808794,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,no servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,358,345,208411,93.55072428998523,urbana,92.19546833645342,mujer,50 a 54,57355,3.6174352715543545,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,False,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,322,340,208411,93.55072428998523,urbana,92.19546833645342,mujer,45 a 49,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,14.540979122982879,no asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,NULOS,ACCION CIUDADANA,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,261,274,57147,18.05694087178704,urbana,103.44250622997508,mujer,15 a 19,15768,3.6026763064434295,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,6.434638014837547,33.66173098597042,73.82929757854663,26.49159771827953,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,19.297600923932837,asegurado,23.96336180220322,5.910705,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,368,395,77603,98.99875004832242,urbana,92.7737480127186,hombre,30 a 34,19832,3.9087837837837838,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.658198121263872,32.76416344716681,74.87808537774742,39.28309924781995,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,16.4761671584863,asegurado,36.29524693468794,5.808794,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,197,206,38453,22.986503003666634,no urbana,98.97029907896099,hombre,45 a 49,10936,3.5,vivienda en buen estado,vivienda no hacinada,ningun año,alfabeta,7.39959661153691,35.251406267936844,68.71700711498713,21.759157710024073,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.19395105713471,asegurado,24.646482958665768,7.772495,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUANACASTE,391,382,62987,81.97882102656064,no urbana,95.94039693896596,mujer,75 a 79,16577,3.7469988538336247,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.374555792466305,34.98275892247605,67.52502274795364,37.652542372881236,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,18.889612142188106,asegurado,33.05653710247367,7.528503,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
